repo_name	number	title	autores
TriliumNext/Trilium	11630	(Regression) Scroll position in text note tabs is not preserved when switching away from the tab and back in specific conditions	9
pnpm/pnpm	15230	pnpm treats lower bound of `.devEngines.runtime.version` as current runtime and skips optional dependncies that don\'t match this bound	9
headroomlabs-ai/headroom	3694	Found a tool API that matches what you\'re building	9
abue-ammar/tinycast	1001	[Feature]: File Search - Show Tags/Colors in Results	9
microsoft/aspire	20292	Bind `RedisCacheOptions` to config section when using `Aspire.StackExchange.Redis.DistributedCaching`	9
Pasta-Devs/Marinara-Engine	6509	[Issue]: Reindexing edited memories falsely requires an unavailable correction review	9
Haustorium12/gold-402	241	test-perm	9
JustVugg/colibri	1703	Ternary weight formats (~1.75-2.13 bpw): in scope? and how to handle the GGUF/safetensors gap	9
Comfy-Org/ComfyUI	16490	Dynamic VRAM: a ModelSamplingDiscrete schedule leaks into later runs of the same checkpoint (buffers restored by attribute path), giving wrong or black images reported as success	9
Altinn/altinn-studio	20567	Test apps: pre-existing unguarded null dereferences surfaced by nullable reference types	8
erxes/erxes	9399	[MS Dynamics] Product Check mutation recovered	8
alchemy-run/alchemy	1752	Cloudflare.Container has no ref, so a Container-owning stack cannot be split into a master + slices	8
alibaba/open-code-review	1501	Multi-Agent CI: Parallel PRs, Cross-PR Conflict Detection, Agent Context	8
pingcap/tidb	71501	planner: check SELECT privilege for multi-table DML read sources	8
kunchenguid/no-mistakes	1154	classify provider-refused zero-step CI checks (billing/spending limit) as infra-blocked, not ask-user findings	8
michelangelo-ai/michelangelo	2137	GitHub Release page format is inconsistent across releases (release-drafter vs git-cliff race)	8
code-yeongyu/oh-my-openagent	8615	workpool tool schema breaks amazon-bedrock Converse; amazon-bedrock catalog missing Kimi K3	8
microsoft/PyRIT	2760	FEAT: Support custom scenarios over selected dataset examples	8
reflex-dev/reflex	7250	on_click on a button inside rx.dropdown_menu.trigger never runs: the menu opens and the child handler is swallowed	8
root-project/root	23450	`TMath::IsInside()` returns wrong results when Int_t is used	8
code-yeongyu/oh-my-openagent	8619	No in-session surface points at OmO Native: discovery exists only as install-time output	8
seaweedfs/seaweedfs	11429	Vacuum reclaims space but not slots: empty collection-bound volumes are never released, so a store with 99% free disk refuses all writes to other collections	8
sonichi/sutando	4584	Expand tcc-documents-access health probe to cover actual project directory	8
DataDog/dd-trace-js	10444	[BUG]: aws-sdk: Default service plugin never subscribes — services outside the known list (STS, Secrets Manager, …) produce no spans	8
code-yeongyu/oh-my-openagent	8625	Prometheus agent fails on Zen free models with "free tier can only be used from within OpenCode" — Atlas/Sisyphus identical-shape succeed	8
hushh-labs/hushh-research	6979	[Research] Chris Woodhouse pilot and backend pipeline	8
vercel/ai	21275	google-vertex: gs:// file URL in a tool result throws AI_DownloadError instead of being sent as functionResponse.parts[].fileData	8
vercel/eve	3615	No supported hook to normalize a tool\'s approval-card display input before rendering	8
vercel/eve	3617	Question: have you looked at x711 for agent tool calls?	8
OpenRailAssociation/osrd	18719	fornt: in hourly pattern scenarios, can\'t propagate times "until this point" below 00:00	8
sonichi/sutando	4617	A skill manifest\'s AG2_CLOUD_ORIGIN repoints the whole process to a retired origin; marketplace.py reports a signed-in owner as \'Not signed in\'	8
kunchenguid/no-mistakes	1150	Agent steps fail on Windows: malformed --json-schema for claude (v1.57.0 and v1.79.0), exit 1 for copilot	8
kunchenguid/no-mistakes	1153	no-mistakes runs output omits run ids — scripted abort/status/logs require reading sqlite	8
MaaAssistantArknights/MaaAssistantArknights	18310	Mac 自动战斗 活动开场界面导致战斗判定超时	8
MemberJunction/MJ	4649	next can stay red for days with no owner, and every reviewer re-diagnoses it	8
code-yeongyu/oh-my-openagent	8611	feat: auto-continue ulw-research / ulw-plan toward output, plus settable default output skipping the format-proposal ask	8
cloudflare/workers-sdk	15753	On cross-request async work + unawaited background subrequests -> subsequent requests silently canceled	8
MemberJunction/MJ	4654	mj-entity-data-grid computes a foreign grid state\'s aggregates — a plausible number under someone else\'s label, and it gets persisted	8
cataclysmbn/Cataclysm-BN	10356	Placing a terrain/furniture using "set" and "point" is broken	8
statamic/cms	15494	Addon settings are saved under the addon\'s slug but read back under its package name	8
Arize-ai/openinference	3823	[bug] anthropic: instrument() raises ModuleNotFoundError on anthropic 1.8.0 — _utils._transform renamed to _utils._prepare	8
Dolibarr/dolibarr-community-modules	1062	stancer: the Transifex sync of 2026-09-20 replaced the fr_FR, de_DE, es_ES and it_IT translations with English (second time)	8
code-yeongyu/oh-my-openagent	8701	Route deep-low through GPT-6 Sol and every Luna rung through GPT-6 Luna Fast	8
neomjs/neo	19052	neo.mjs\'s postinstall calls a devDependency, so consumer installs fail	8
vercel/ai	21364	@ai-sdk/amazon-bedrock: Claude Opus 5.5 returns 400 when toolChoice is \'required\' or a named tool (forced tool_choice not supported)	8
Human-Agent-Society/reef	584	[Task] Give data processors dataset-epoch semantics for cold-start training	8
OSSCA-chromium/contributions	500	[docs] Linux sandbox 링크 갱신	8
OpenHands/software-agent-sdk	5252	[Testing gap]: No cross-version conversation fixture, so a dependency pin can make older persisted conversations unreadable without CI noticing	8
