repo_name	number	title	autores
vercel/next.js	99064	Mount-time setState in a layout-level client ancestor forces client render of a pending streamed Suspense boundary (no error; startTransition doesn\'t help)	12
Effect-TS/effect	8484	ManagedRuntime.disposeEffect can permanently abandon layer finalizers when interrupted	12
stablyai/orca	22062	Voice dictation: wire up the existing (unused) userModels setting so users can add their own speech models	12
stablyai/orca	22153	Prime Agent ready prompt is not recognized by tui-idle / worker-start	12
Pumpkin-MC/Pumpkin	3698	Chunks containing a filled map are regenerated from the seed on reload: map_decorations is written with NBT tag id 0	11
TencentBlueKing/bk-lite	5877	[theme][nats] NATS 治理总单：身份、授权、凭据与契约问题清单	11
matrixorigin/matrixone	29317	[Bug]: prepared FIELD miscompares mixed DECIMAL and string runtime operands	11
langfuse/langfuse	17857	bug: Bedrock OpenAI GPT-6 Sol/Luna/Astra calls fail with \'Invalid JSON response\' when the model returns reasoning	11
langfuse/langfuse	17804	bug: Assistant skips prompt caching and reasoning options when LANGFUSE_AI_MODEL is a Bedrock application inference profile ARN	11
mamedev/mame	16231	CD-i: Addams Family - Audio Video Desync after Slow Motion	11
masslight/ottehr	9693	Billing App - Charge calculation bug in the charge calculation rule	11
masslight/ottehr	9696	billing app - allow following a deep link after login	11
matrixorigin/matrixone	29273	[Bug]: classic fulltext BOOLEAN trailing * on a 4+ rune CJK stem does prefix_eq of the whole stem and misses the indexed trigrams	11
matrixorigin/matrixone	29247	[Perf]: Runtime filters not generated for non-direct TABLE_SCAN children (TODO deeper than 1 level, affects DEDUP)	11
matrixorigin/matrixone	29244	[Bug]: Sirius parity harness validates only after all runs and loses failure artifacts	11
multica-ai/multica	8781	[Bug]: Token usage for resumed Claude sessions is reported cumulatively per task, inflating runtime analytics	11
rustfs/rustfs	8100	S3 table clean table , rewrite_data_files failed	11
rustfs/rustfs	8101	S3 table clean table , rewrite_manifests failed	11
sipyourdrink-ltd/bernstein	6191	pii_scan gate does not block on its two critical rules: an SSN or credit-card number passes	11
omacom/omarchy-pkgs	610	linux-omarchy: wifi: mt7921e/MT7922 restore returns -110 after hibernation, then resets and reconnects	11
opensandbox-group/OpenSandbox	1979	support custom envs by sandbox template	11
pollinations/pollinations	15313	[QUEST] Add z-ai/glm-5.3-flashx via OpenRouter	11
HIBIKI5201/SymphonyKillChord	1921	[TODO] 戦闘コアの【要企画確認】（判定幅・ダメージ式・スキル条件ほか）を企画に確認して決める	10
HIBIKI5201/SymphonyKillChord	1964	[TODO] Notion 記述規約 W-01〜W-17 を採用するか決める（D-15）	10
HIBIKI5201/SymphonyKillChord	1977	[TODO][Bug] スキル 7 の攻撃力増加の再付与方針が、コードで Replace に固定されて効いていない	10
HIBIKI5201/SymphonyKillChord	1980	[TODO][Bug] 英語のローカライズテーブルに日本語が残っているキーを訳し、表記ゆれを直す	10
HIBIKI5201/SymphonyKillChord	1987	[TODO][Bug] 作戦画面のステージ詳細の報酬表示が、一部のリソースしか集計しない	10
HIBIKI5201/SymphonyKillChord	2003	[TODO][Bug] 敵の攻撃位置探索で、候補ごとに GC Alloc と Raycast が走る	10
HIBIKI5201/SymphonyKillChord	2015	[TODO] 旧リズムガイド（RhythmGuideView 系）を削除する	10
HIBIKI5201/SymphonyKillChord	2049	[TODO] マーク付き砲兵の専用プレハブを作る	10
HIBIKI5201/SymphonyKillChord	2057	[TODO][Bug] ホーム画面で、既定のフォーカスが設定ボタンになることがある（チュートリアルの後）	10
HIBIKI5201/SymphonyKillChord	1936	[TODO] Notion 適用原稿 A2b（システムリスト: インゲームその他）を Notion に反映する	10
HIBIKI5201/SymphonyKillChord	2059	[TODO] 戦闘 HUD の操作案内を、キーボードとコントローラーの種類に応じて切り替える	10
HIBIKI5201/SymphonyKillChord	2063	[TODO] 報酬のルールと、解放ポイントの総量・スキルツリーのコスト・スキルのレベルアップのコストを決める	10
Tencent/teamai-cli	757	Should interactive `init` optionally prompt for a project?	10
agno-agi/agno	10455	[Bug] Gemini._format_messages merges functionResponse with subsequent user text when using stop_after_tool_call=True	10
agno-agi/agno	10430	[Feature Request] Add AnySearch search toolkit and WebContextProvider backend	10
activepieces/activepieces	15714	[Feature]: Transfer platform ownership to another admin	10
elastic/integrations	21613	[Serverless observability] [kubeletstats_input_otel] Failing test daily: policy test: test-environment-vars.yml in kubeletstats_input_otel.	10
openchamber/openchamber	3881	[Bug] 插件运行时注入的智能体在编辑页不显示身份与角色描述	10
getsentry/sentry-javascript	24685	Verify source map upload against a real Sentry org	10
getsentry/sentry-javascript	24690	Investigate CI performance improvements	10
dotnet/maui	38739	[ci-scan] Windows device-test submission cannot find .NET SDK 10.0.113	10
dotnet/aspnetcore	69420	Remove inline threat detection workaround after gh-aw update	10
dotnet/maui	38811	[aw] Failed jobs: CI Failure Scanner (net11.0)	10
darktable-org/darktable	22367	darkroom filmstrip: selection of active image can be lost	10
elastic/integrations	21523	[Serverless security] [filelog_otel] Failing test daily: policy test: test-multiline-omit-pattern.yml in filelog_otel.	10
elastic/integrations	21582	[Serverless security] [kubeletstats_input_otel] Failing test daily: policy test: test-k8s-api-config.yml in kubeletstats_input_otel.	10
getsentry/sentry-javascript	24547	Align README runtime requirements with v11	10
linuxfoundation/lfx-self-serve	2795	My Formations omits formations the caller is invited to	10
linuxfoundation/lfx-self-serve	2802	feat(dashboards): add the Engagement tab to the health metrics page	10
lgse/strata	1212	Space in the filter opens quick preview instead of typing a space when a result is selected	10
trezor/trezor-suite	32781	Scrollable Tabs	10
openchamber/openchamber	3809	[Bug] Session activity indicator sits right in header tabs but left in the sidebar	10
openchamber/openchamber	3818	User-defined conditional prompts with session-end reminders	10
openfrontio/OpenFrontIO	5604	Promote elo and ranked for more engagement	10
podman-container-tools/podman	29813	Support health condition for container dependencies (--requires)	10
1lck/Lithe-IDEA	814	[Feature] 「自动识别」JDK / Maven 显示实际选中的版本和来源，运行面板一步进入配置编辑	9
Haustorium12/gold-402	241	test-perm	9
Pasta-Devs/Marinara-Engine	6509	[Issue]: Reindexing edited memories falsely requires an unavailable correction review	9
JustVugg/colibri	1703	Ternary weight formats (~1.75-2.13 bpw): in scope? and how to handle the GGUF/safetensors gap	9
TriliumNext/Trilium	11630	(Regression) Scroll position in text note tabs is not preserved when switching away from the tab and back in specific conditions	9
abue-ammar/tinycast	1001	[Feature]: File Search - Show Tags/Colors in Results	9
Pasta-Devs/Marinara-Engine	6537	[Issue]: Advanced Memory preserves partial scene gaps and hides corrected character access	9
NVIDIA/cudf-spark	16075	[DRAFT][P1] Investigate UCX shuffle-buffer lifetime during active sends	9
Comfy-Org/ComfyUI	16458	supports_int8_compute() disables native INT8 on MPS unconditionally — torch._int_mm has been implemented for MPS since Aug 14 2026	9
Comfy-Org/ComfyUI	16490	Dynamic VRAM: a ModelSamplingDiscrete schedule leaks into later runs of the same checkpoint (buffers restored by attribute path), giving wrong or black images reported as success	9
GauravKarakoti/SecureFlow	1066	fix(sbom): recover ScanJobs abandoned by a crashed worker	9
apache/rocketmq-dashboard	4926	[Bug] Offset reset preview is unreachable for a stopped consumer group although resetOffsetNew supports offline groups	9
apache/rocketmq-dashboard	4935	[Bug] Client-side column sorters on server-paginated tables reorder only the current page	9
Gentleman-Programming/gentle-ai	4869	docs(novedades): retire the in-repo publication in favor of Discord delivery	9
ArduPilot/ardupilot	34489	MAVLink2 signing: unsigned packets accepted on channel 0 when channel 0 is a network link (Linux boards)	9
embeddings-benchmark/mteb	5513	MM-BRIGHT (IT2T/IT2I): query images are pre-concatenated, so multi-image models cannot follow the paper\'s query-image protocol	9
fossasia/eventyay	5837	Fix Top events by ticket sales showing no sales for a currency outside the overall top ten	9
fossasia/eventyay	5872	[Stripe Unification] Phase 3: Migrate Ticket Payments to Core & Implement Smart Split Payments	9
headroomlabs-ai/headroom	3694	Found a tool API that matches what you\'re building	9
longbridge/gpui-kit	3192	macOS: intermittent NSRangeException from _NSTouchBarFinderObservation removing a nextResponder observer	9
microsoft/aspire	20291	Track potential macOS NativeAOT service launch failure	9
microsoft/aspire	20292	Bind `RedisCacheOptions` to config section when using `Aspire.StackExchange.Redis.DistributedCaching`	9
microsoft/aspire	20384	[aw] PR Documentation Check hit engine rate limit (HTTP 429)	9
vercel/ai	21275	google-vertex: gs:// file URL in a tool result throws AI_DownloadError instead of being sent as functionResponse.parts[].fileData	9
vercel/ai	21364	@ai-sdk/amazon-bedrock: Claude Opus 5.5 returns 400 when toolChoice is \'required\' or a named tool (forced tool_choice not supported)	9
vercel/ai	21398	harness-pi: with `reattachInProcess: false`, a suspended turn is still parked in memory and never released	9
vercel/eve	3615	No supported hook to normalize a tool\'s approval-card display input before rendering	9
vercel/eve	3617	Question: have you looked at x711 for agent tool calls?	9
omacom/omarchy	13022	Network panel: Forget (×) not centered; no Cancel while connecting	9
omacom/omarchy	12846	$HOME/.local/bin added to $PATH twice (pam_env.conf + omarchy-zsh shell envs)	9
penpot/penpot	11827	Upgrade MCP SDK dependency to v2 and adopt new protocol version	9
pnpm/pnpm	15230	pnpm treats lower bound of `.devEngines.runtime.version` as current runtime and skips optional dependncies that don\'t match this bound	9
cmss13-devs/cmss13	13208	Can\'t middle mouse click webbings or armor to open their inventories anymore.	9
MemberJunction/MJ	4649	next can stay red for days with no owner, and every reviewer re-diagnoses it	8
Betta-Pay/BettaPay-Contract	795	Batch instance TTL bump to single call per entry point	8
Human-Agent-Society/reef	584	[Task] Give data processors dataset-epoch semantics for cold-start training	8
MaaAssistantArknights/MaaAssistantArknights	18310	Mac 自动战斗 活动开场界面导致战斗判定超时	8
a2ui-project/a2ui	2772	E2E tests failed on main (PR #2596)	8
MemberJunction/MJ	4654	mj-entity-data-grid computes a foreign grid state\'s aggregates — a plausible number under someone else\'s label, and it gets persisted	8
OSSCA-chromium/contributions	500	[docs] Linux sandbox 링크 갱신	8
OpenHands/software-agent-sdk	5252	[Testing gap]: No cross-version conversation fixture, so a dependency pin can make older persisted conversations unreadable without CI noticing	8
DataDog/dd-trace-js	10444	[BUG]: aws-sdk: Default service plugin never subscribes — services outside the known list (STS, Secrets Manager, …) produce no spans	8
OpenRailAssociation/osrd	18719	fornt: in hourly pattern scenarios, can\'t propagate times "until this point" below 00:00	8
Dolibarr/dolibarr-community-modules	1062	stancer: the Transifex sync of 2026-09-20 replaced the fr_FR, de_DE, es_ES and it_IT translations with English (second time)	8
Betta-Pay/BettaPay-Contract	780	Migrate calculate_split to checked fee legs	8
Arize-ai/openinference	3823	[bug] anthropic: instrument() raises ModuleNotFoundError on anthropic 1.8.0 — _utils._transform renamed to _utils._prepare	8
sonichi/sutando	4718	check-pending-tasks.sh Stop hook blocks guest one-shot sessions on the live core\'s own queue	8
hushh-labs/hushh-research	6979	[Research] Chris Woodhouse pilot and backend pipeline	8
google/perfetto	7590	`trace_processor_shell` does not escape args in `androidProcessDump`	8
kunchenguid/no-mistakes	1150	Agent steps fail on Windows: malformed --json-schema for claude (v1.57.0 and v1.79.0), exit 1 for copilot	8
kunchenguid/no-mistakes	1154	classify provider-refused zero-step CI checks (billing/spending limit) as infra-blocked, not ask-user findings	8
kunchenguid/no-mistakes	1182	CI step treats action_required (workflows awaiting maintainer approval) as failing checks and starts repair rounds	8
kunchenguid/no-mistakes	1153	no-mistakes runs output omits run ids — scripted abort/status/logs require reading sqlite	8
microsoft/PyRIT	2760	FEAT: Support custom scenarios over selected dataset examples	8
michelangelo-ai/michelangelo	2137	GitHub Release page format is inconsistent across releases (release-drafter vs git-cliff race)	8
microsoft/azurelinux	18960	[ACL] CVM Support	8
neomjs/neo	19052	neo.mjs\'s postinstall calls a devDependency, so consumer installs fail	8
neomjs/neo	19126	The film\'s opening is one purposeful rearrangement — pop-out, drop zones, the native return, rails, a resize — and the picture sets the pace	8
reflex-dev/reflex	7250	on_click on a button inside rx.dropdown_menu.trigger never runs: the menu opens and the child handler is swallowed	8
reflex-dev/reflex	7294	reflex-hosting-cli output should use multiline header and rows	8
root-project/root	23450	`TMath::IsInside()` returns wrong results when Int_t is used	8
seaweedfs/seaweedfs	11429	Vacuum reclaims space but not slots: empty collection-bound volumes are never released, so a store with 99% free disk refuses all writes to other collections	8
sonichi/sutando	4584	Expand tcc-documents-access health probe to cover actual project directory	8
sonichi/sutando	4617	A skill manifest\'s AG2_CLOUD_ORIGIN repoints the whole process to a retired origin; marketplace.py reports a signed-in owner as \'Not signed in\'	8
statamic/cms	15494	Addon settings are saved under the addon\'s slug but read back under its package name	8
tailscale/tailscale	21411	Linux: tunnel connectivity fails after selecting an IPv6 link-local peer	8
pingcap/tidb	71501	planner: check SELECT privilege for multi-table DML read sources	8
cataclysmbn/Cataclysm-BN	10356	Placing a terrain/furniture using "set" and "point" is broken	8
cloudflare/workers-sdk	15753	On cross-request async work + unawaited background subrequests -> subsequent requests silently canceled	8
code-yeongyu/oh-my-openagent	8611	feat: auto-continue ulw-research / ulw-plan toward output, plus settable default output skipping the format-proposal ask	8
code-yeongyu/oh-my-openagent	8615	workpool tool schema breaks amazon-bedrock Converse; amazon-bedrock catalog missing Kimi K3	8
